id,name_ru,name_en,archetype_id,facets,value_base,mass_override,liquid_id,liquid_amount,flammable,illegal,dusty_default,nest_loot,vendor_affinity,wearable_slot,break_threshold,color,scale,tags,lore_ru,lore_en
table_kitchen,Стол кухонный,Kitchen Table,table,DIRTYABLE,45,,,,1,,0.3,,household,,,e0d0b0,,,,
table_poker,Стол покерный,Poker Table,table,DIRTYABLE,120,,,,,,0.2,,dark|household,,,208040,,,,
table_pingpong_half,Пол-стола для пинг-понга,Half a Ping-Pong Table,table,HEAVY_CHEAP,6,,,,,,,,tiny,,,206040,,,,
mattress_stained,Матрас в пятнах,Stained Mattress,mattress,DIRTYABLE|HEAVY_CHEAP,3,,,,1,,0.8,,tiny,,,d8d0c0,,,,
mattress_memory,Матрас с памятью,Memory Foam Mattress,mattress,HEAVY_CHEAP,60,,,,1,,,,household,,,f0f0f8,,,"Помнит всё. Даже то что вы хотели бы забыть.","Remembers everything. Even what you'd rather forget."
mattress_kids,Матрас детский,Kids Mattress,mattress,DIRTYABLE,5,,,,1,,0.3,,tiny,,,a0c0f0,0.6,,,
mattress_money,Матрас «Сбербанк»,Mattress Bank,mattress,SHAKE_OUT|DIRTYABLE|HEAVY_CHEAP,8,,,,1,,0.5,cash_100:0.4:1:3|cash_20:0.7:1:4,tiny,,,e0d8c0,,,"Дед не доверял банкам. Дед был прав.","Grandpa didn't trust banks. Grandpa was right."
pillow_flat,Подушка плоская,Flat Pillow,pillow,DIRTYABLE,1,,,,1,,0.3,,tiny,,,,,,,
pillow_decor,Подушка «Живи-Смейся-Люби»,Live-Laugh-Love Pillow,pillow,,6,,,,1,,,,household,,,f0c0c0,,,,
pillow_grandma,Подушка бабушкина,Grandma's Pillow,pillow,SHAKE_OUT|DIRTYABLE,4,,,,1,,0.4,cash_50:0.35|cash_10:0.6:1:3|letter_love:0.2,tiny,,,f0e8d0,,,,
pillow_whoopee,Подушка-пердушка,Whoopee Cushion,pillow,,3,,,,,,,,tiny,,,e03030,0.5,,,
sofa_leather,Диван кожаный,Leather Sofa,sofa,DIRTYABLE|HEAVY_EXPENSIVE,200,,,,1,,0.2,,household,,,4a2a1a,,,,
sofa_sagging,Диван продавленный,Sagging Sofa,sofa,SHAKE_OUT|DIRTYABLE|HEAVY_CHEAP,15,,,,1,,0.7,cash_1:0.8:1:4|remote_tv:0.5|cash_5:0.3,tiny|household,,,6a5a4a,,,,
sofa_velvet,Диван бархатный фиолетовый,Purple Velvet Sofa,sofa,DIRTYABLE|HEAVY_EXPENSIVE,280,,,,1,,0.3,,antique|household,,,6a2a8a,,,,
wardrobe_antique,Шкаф антикварный,Antique Wardrobe,wardrobe,CONTAINER|DIRTYABLE|HEAVY_EXPENSIVE,700,,,,1,,0.6,suit_pinstripe:0.4|hat_top:0.3|letter_treasure:0.1,antique,,,5a3a20,,,,
wardrobe_ikeya,Шкаф «ИКЕЙЯ» (без дверцы),Doorless IKEYA Wardrobe,wardrobe,CONTAINER|HEAVY_CHEAP,60,,,,1,,,hoodie_grey:0.5|shirt_hawaiian:0.4,household,,,f0f0f0,,,,
wardrobe_narnia,Шкаф «Нарния»,Narnia-ish Wardrobe,wardrobe,CONTAINER|DIRTYABLE|HEAVY_EXPENSIVE,120,,,,1,,0.5,jacket_leather:0.3|costume_santa:0.2,antique|household,,,4a3a2a,,,"Задней стенки нет. Дальше — стена гаража.","No back panel. Beyond it: the garage wall."
fridge_retro,Холодильник ретро,Retro Fridge,fridge,CONTAINER|HEAVY_EXPENSIVE,250,,,,,,,jar_pickles:0.5|whiskey_cheap:0.3,household|antique,,,80c0c0,,,,
fridge_mini,Холодильник мини,Mini Fridge,fridge,CONTAINER,30,,,,,,,water_bottle:0.5:1:2,household|tech,,,e8e8e8,0.5,,,
fridge_smelly,Холодильник с запахом,Smelly Fridge,fridge,CONTAINER|DIRTYABLE|HEAVY_CHEAP,5,,,,,,0.8,jar_pickles:0.7|jar_unknown_stuff:0.5,tiny,,,d8d8c0,,,,
fridge_smart,Холодильник умный,Smart Fridge,fridge,CONTAINER|HEAVY_EXPENSIVE,400,,,,,,,,tech|household,,,303038,,electronics,,
piano_grand,Рояль,Grand Piano,piano,HEAVY_EXPENSIVE|DIRTYABLE,2200,,,,,,0.4,,antique,,,101010,,,,
piano_upright,Пианино «Красный Октябрь»,Red October Upright,piano,HEAVY_EXPENSIVE|DIRTYABLE,400,120,,,,,0.6,,antique|household,,,3a2a1a,0.8,,,
piano_ruined,Пианино убитое,Ruined Piano,piano,HEAVY_CHEAP|DIRTYABLE,60,120,,,,,0.9,,tiny,,,4a3a2a,0.8,,"Играет только «Собачий вальс». Само.","Only plays Chopsticks. By itself."
# ================= PAPER / DOCUMENTS
book_cookbook,Кулинарная книга,Cookbook,book,SHAKE_OUT|DIRTYABLE,3,,,,1,,0.2,cash_20:0.3|letter_love:0.2,tiny,,,c04040,,,,
book_dictionary,Словарь толстый,Fat Dictionary,book,SHAKE_OUT|DIRTYABLE,4,,,,1,,0.4,usb_cat_videos:0.3|cash_5:0.4|letter_debt:0.2,tiny,,,2a3a6a,1.4,,,
book_diary,Дневник чей-то,Somebody's Diary,book,SHAKE_OUT|DOCUMENT,6,,,,1,,,cash_10:0.3|frame_photo_family:0.2,antique|tiny,,,8a4a6a,0.8,,"«Дорогой дневник. Сегодня снова ничего.»","«Dear diary. Today, again, nothing.»"
book_first_edition,Первое издание,First Edition,book,SHAKE_OUT|DOCUMENT|DIRTYABLE,450,,,,1,,0.6,letter_love:0.2,antique,,,3a2a1a,,,,
book_bible_hotel,Библия гостиничная,Hotel Bible,book,SHAKE_OUT,2,,,,1,,,cash_1:0.5|counterfeit_100:0.1,tiny,,,1a1a2a,,,,
book_encyclopedia,Энциклопедия том 7 (Ф-Х),Encyclopedia Vol. 7 (F-H),book,SHAKE_OUT|DIRTYABLE,3,,,,1,,0.5,cash_5:0.3|usb_bent:0.2,tiny,,,6a1a1a,1.3,,,
book_romance,Роман «Пираты страсти»,Pirates of Passion Novel,book,SHAKE_OUT,2,,,,1,,,letter_love:0.4,tiny,,,d04080,0.8,,,
book_hollow,Книга-тайник,Hollow Book,book,CONTAINER|SHAKE_OUT,10,,,,1,,,cash_100:0.4|usb_unmarked:0.2|lockpick_hairpin:0.3,dark|antique,,,4a3a2a,,,,
book_dummies,«Аукционы для чайников»,Auctions for Dummies,book,SHAKE_OUT,3,,,,1,,,cash_1:0.6,tiny,,,f0c040,,,"Глава 1: не покупайте эту книгу.","Chapter 1: don't buy this book."
book_spellbook,Гримуар (муляж),Grimoire (Replica),book,SHAKE_OUT|DOCUMENT|DIRTYABLE,35,,,,1,,0.7,letter_treasure:0.1|cash_5:0.2,antique|dark,,,2a1a2a,1.2,,,
letter_love,Письмо любовное,Love Letter,letter,DOCUMENT,2,,,,1,,,,antique|tiny,,,f0e8d0,,,"«Люблю тебя как Толик пиво». Подписи нет.","«I love you like Tolik loves beer». Unsigned."
letter_debt,Письмо о долге,Debt Letter,letter,DOCUMENT,1,,,,1,,,,tiny,,,f0f0f0,,,"«Ты должен мне $40 и стул». Стула нет.","«You owe me $40 and a chair». No chair here."
letter_aunt,Письмо от тёти,Letter From Aunt,letter,DOCUMENT,1,,,,1,,,,tiny,,,f0e0c0,,,"Три страницы про соседей. Одна про варенье.","Three pages about neighbors. One about jam."
letter_treasure,Карта сокровищ,Treasure Map,letter,DOCUMENT,40,,,,1,,,,antique|dark,,,d0b080,,,"Крестик на месте гаража №4. Это ваш гараж.","X marks garage #4. That's your garage."
letter_ransom,Записка с требованием,Ransom Note,letter,DOCUMENT,5,,,,1,,,,dark,,,f0f0f0,,,"«Верните хомяка. Никаких ментов». Буквы из газет.","«Return the hamster. No cops». Newspaper letters."
letter_to_santa,Письмо Деду Морозу,Letter to Santa,letter,DOCUMENT,1,,,,1,,,,tiny,,,f0f0f8,,,"«Хочу плазму». Отправитель: 43 года.","«I want a plasma TV». Sender: age 43."
document_will,Завещание,Last Will,document,DOCUMENT,100,,,,1,,,,antique|dark,,,f8f8f0,,,"«Всё — коту». Кот не найден.","«Everything to the cat». Cat not located."
document_tax,Налоговая декларация,Tax Return,document,DOCUMENT,1,,,,1,,,,tiny,,,ffffff,,,,
document_diploma,Диплом «Университета»,Diploma From «University»,document,DOCUMENT,5,,,,1,,,,tiny,,,f0e8d0,,,,
document_deed_swamp,Купчая на болото,Deed to a Swamp,document,DOCUMENT,80,,,,1,,,,antique|dark,,,e0d8c0,,,"Полгектара. Влажные. Ваши.","Half a hectare. Wet. Yours."
document_passport_fake,Паспорт на имя Х. Хамстер,Passport: H. Hamster,document,DOCUMENT|ILLEGAL,60,,,,1,1,,,dark,,,6a1a2a,0.5,,,
document_recipe_secret,Рецепт секретный,Secret Recipe,document,DOCUMENT,25,,,,1,,,,antique,,,f0e8d0,,,"11 трав и специй. Десятая — соль. Одиннадцатая тоже.","11 herbs and spices. The tenth is salt. So is the eleventh."
folder_top_secret,Папка «Совершенно секретно»,TOP SECRET Folder,folder,DOCUMENT|ILLEGAL,50,,,,1,1,,,dark,,,c04040,,,"Внутри — меню столовой. Секретное.","Inside: a cafeteria menu. Classified."
folder_tax_2009,Папка «Налоги 2009»,Taxes 2009 Folder,folder,DOCUMENT|SHAKE_OUT,1,,,,1,,,cash_1:0.3,tiny,,,c8a860,,,,
folder_scripts,Папка сценариев,Screenplay Folder,folder,DOCUMENT|SHAKE_OUT,5,,,,1,,,letter_love:0.2,tiny|antique,,,f0f0f0,,,"«Быстрые и Яростные 14: Ещё Быстрее». Черновик.","«Fast & Furious 14: Faster Still». Draft."
folder_blueprints,Чертежи чего-то,Blueprints of Something,folder,DOCUMENT,30,,,,1,,,,tech|dark,,,3060a0,,,,
usb_unmarked,Флешка без подписи,Unmarked USB Stick,usb,ILLEGAL,40,,,,,1,,,dark,,,222222,,electronics,,
usb_cat_videos,Флешка «Коты»,USB: Cat Videos,usb,,3,,,,,,,,tech|tiny,,,f0a040,,electronics,,
usb_crypto,Флешка «Кошелёк НЕ ТРОГАТЬ»,USB: Wallet DO NOT TOUCH,usb,,1600,,,,,,,,tech|dark,,,f0c040,,electronics,"Пароль на стикере. Стикер отклеился.","Password was on a sticker. Sticker fell off."
usb_bent,Флешка погнутая,Bent USB Stick,usb,,1,,,,,,,,tiny,,,888888,,electronics,,
usb_novelty_sushi,Флешка-суши,Sushi USB Stick,usb,,4,,,,,,,,tech,,,f06040,,electronics,,
cd_windows_98,Диск «Виндоус 98»,Windowz 98 CD,cd,,2,,,,,,,,tiny|tech,,,d0d8e0,,electronics,,
cd_mixtape,Диск «Для тебя ♥»,«For You ♥» Mix CD,cd,,3,,,,,,,,tiny,,,f0a0c0,,,,
cd_gold_record,Золотой диск в раме,Framed Gold Record,cd,,200,,,,,,,,antique|tech,,,f0c040,2.5,,,
cd_aol,Диск «AOHL: 1000 часов»,AOHL 1000 Free Hours CD,cd,,1,,,,,,,,tiny,,,4080c0,,electronics,,
cd_pirated,Диск пиратский (12 в 1),Pirated 12-in-1 Disc,cd,ILLEGAL,2,,,,,1,,,dark,,,c0c0c0,,electronics,,
cassette_mixtape,Кассета «Лето 94»,Summer '94 Mixtape,cassette,,4,,,,,,,,tiny|antique,,,333333,,,,
cassette_answering,Кассета автоответчика,Answering Machine Tape,cassette,,6,,,,,,,,tiny|dark,,,222222,,,"37 сообщений от «мама».","37 messages from «Mom»."
cassette_vhs_wedding,VHS «Свадьба Игоря»,VHS: Igor's Wedding,cassette,,2,,,,,,,,tiny,,,222222,2.0,,,
cassette_vhs_cursed,VHS без подписи,Unlabeled VHS,cassette,,25,,,,,,,,dark|antique,,,111111,2.0,,"Смотревшие говорят: «нормально». Через 7 дней.","Viewers say «it's fine». Seven days later."
counterfeit_100,Купюра $100 (Франклин косит),$100 Bill (Cross-Eyed Ben),bill,DOCUMENT|ILLEGAL,15,,,,1,1,,,dark,,,8cbf80,,counterfeit,,
bill_monopoly,Деньги из «Монополии»,Monopolee Money,bill,DOCUMENT,1,,,,1,,,,tiny,,,f0a0a0,,,,
bill_lottery,Лотерейный билет,Lottery Ticket,bill,DOCUMENT,1,,,,1,,,,tiny,,,f0e040,,,"Не стёрт. Не проверен. Не выиграл. Наверное.","Unscratched. Unchecked. Unlucky. Probably."
bill_coupon,Купон просроченный,Expired Coupon,bill,DOCUMENT,1,,,,1,,,,tiny,,,f0f0f0,,,,
bill_iou,Долговая расписка,IOU Note,bill,DOCUMENT,1,,,,1,,,,tiny|dark,,,f0e8d0,,,"«Должен $500. Толик». Толиков много.","«I owe $500. Tolik». There are many Toliks."
bill_stock_1912,Акция 1912 года,1912 Stock Certificate,bill,DOCUMENT,120,,,,1,,,,antique,,,d0c0a0,1.5,,"Компания «Пар и Мечта». Обанкротилась в 1913.","«Steam & Dream Co.» Went bust in 1913."
bill_foreign,Купюра иностранная,Foreign Banknote,bill,DOCUMENT,3,,,,1,,,,tiny|antique,,,c080c0,,,,
# ================= JEWELRY / VALUABLES
coin_jar_pennies,Банка мелочи,Jar of Pennies,coin_jar,CONTAINER,16,,,,,,,cash_1:0.9:2:5,tiny,,,d8e8f0,,,,
coin_jar_foreign,Банка иностранной мелочи,Jar of Foreign Coins,coin_jar,CONTAINER,8,,,,,,,bill_foreign:0.5|cash_1:0.4,tiny|antique,,,d8e8f0,,,,
coin_jar_gold,Банка золотых монет,Jar of Gold Coins,coin_jar,CONTAINER,600,,,,,,,cash_100:0.6:1:3|ring_wedding:0.2,antique|dark,,20,f0d060,,gem,,
ring_plastic,Кольцо из автомата,Vending Machine Ring,ring,,1,,,,,,,,tiny,,,f060a0,,gem,,
ring_wedding,Кольцо обручальное,Wedding Ring,ring,,200,,,,,,,,antique|dark,,,f0d060,,gem,,
ring_diamond,Кольцо с «бриллиантом»,«Diamond» Ring,ring,,1200,,,,,,,,antique|dark,,,f0f0ff,,gem,"Либо бриллиант, либо очень уверенное стекло.","Either a diamond or very confident glass."
ring_mood,Кольцо настроения,Mood Ring,ring,,2,,,,,,,,tiny,,,40a0a0,,gem,,
ring_class,Кольцо выпускника,Class Ring,ring,,30,,,,,,,,antique,,,c0a040,,gem,,
ring_onion,Кольцо луковое (окаменело),Petrified Onion Ring,ring,,1,,,,,,,,tiny,,,d0a040,1.5,,,
watch_rolecks_fake,Часы «Ролеккс»,Rolecks Watch,watch,,18,,,,,,,,tiny|dark,,,f0d060,,fake,"Тикают. Иногда назад.","It ticks. Sometimes backwards."
watch_rolecks_real,Часы «Ролекс» настоящие,Genuine Rolecks,watch,,2800,,,,,,,,antique|dark,,,f0d060,,gem,,
watch_kasio,Часы «Касио»,Kasio Watch,watch,,10,,,,,,,,tech|tiny,,,333333,,electronics,,
watch_pocket,Часы карманные дедовы,Grandpa's Pocket Watch,watch,DIRTYABLE,120,,,,,,0.5,,antique,,,c0a040,1.3,,,
watch_smart_dead,Смарт-часы разряженные,Dead Smartwatch,watch,,20,,,,,,,,tech,,,222222,,electronics,,
watch_hot,Часы «с руки»,Hot Watch,watch,ILLEGAL,300,,,,,1,,,dark,,,d0d0d8,,,"Гравировка: «Любимому Сержу». Вы не Серж.","Engraved: «To my dear Serge». You're not Serge."
necklace_pearl,Жемчуг натуральный,Real Pearl Necklace,necklace,,350,,,,,,,,antique,,,f8f8f0,,gem,,
necklace_pearl_fake,Жемчуг пластиковый,Plastic Pearl Necklace,necklace,,8,,,,,,,,tiny,,,f0f0f0,,,,
necklace_gold_chain,Цепь золотая,Gold Chain,necklace,,250,,,,,,,,dark|antique,,,f0d060,,gem,,
necklace_macaroni,Бусы из макарон,Macaroni Necklace,necklace,,1,,,,1,,,,tiny,,,e0c060,,,"Сделано с любовью. И клеем ПВА.","Made with love. And school glue."
necklace_shark_tooth,Зуб акулы на шнурке,Shark Tooth Necklace,necklace,,16,,,,,,,,tiny,,,6a5a40,,,,
necklace_hot,Колье «с шеи»,Hot Necklace,necklace,ILLEGAL,200,,,,,1,,,dark,,,f0f0ff,,gem,,
jewelry_box_velvet,Шкатулка бархатная,Velvet Jewelry Box,jewelry_box,CONTAINER|LOCKED,30,,,,,,,ring_class:0.4|necklace_pearl_fake:0.4|ring_wedding:0.15,antique,,,7a2040,,,,
jewelry_box_kids,Шкатулка детская,Kids Jewelry Box,jewelry_box,CONTAINER,5,,,,,,,ring_plastic:0.7|ring_mood:0.4,tiny,,,f0a0c0,,,,
jewelry_box_music,Шкатулка музыкальная,Music Box,jewelry_box,CONTAINER|FRAGILE|DIRTYABLE,45,,,,,,0.3,ring_class:0.3|necklace_shark_tooth:0.2,antique,,,d0b060,,,"Играет одну ноту. Ту самую.","Plays a single note. THE note."
jewelry_box_empty,Шкатулка пустая (с секретом),Jewelry Box With Secret,jewelry_box,CONTAINER,12,,,,,,,letter_treasure:0.15|cash_50:0.2,antique|tiny,,,3a2a1a,,,,
trophy_bowling,Кубок по боулингу 1998,1998 Bowling Trophy,trophy,,8,,,,,,,,tiny,,,f0c040,,,,
trophy_participation,Кубок «За участие»,Participation Trophy,trophy,,1,,,,,,,,tiny,,,c0c0c0,0.8,,,
trophy_gold,Кубок золотой,Gold Cup Trophy,trophy,,150,,,,,,,,antique,,,f0d060,1.3,,,
trophy_oscar_fake,«Оскар» (пластик),Plastic Oskar,trophy,,20,,,,,,,,tiny|antique,,,f0c040,,,,
gold_bar,Слиток золота,Gold Bar,brick,HEAVY_EXPENSIVE,4000,12,,,,,,,dark|antique,,,f0d060,,gem,,
gold_bar_painted,Кирпич покрашенный,Painted Brick,brick,,2,,,,,,,,tiny,,,e0c040,,,"Золото ли? Нет. Красиво ли? Тоже нет.","Is it gold? No. Is it pretty? Also no."
# ================= DECOR / STATUES
statue_gnome,Гном садовый,Garden Gnome,statue,FRAGILE,6,,,,,,,,tiny|household,,,e03030,0.5,,,
statue_david,Давид (маленький),Little David,statue,FRAGILE|DIRTYABLE,18,,,,,,0.3,,antique,,,f0f0e8,0.6,,,
statue_bronze,Статуя бронзовая,Bronze Statue,statue,HEAVY_EXPENSIVE|DIRTYABLE,400,40,,,,,0.5,,antique,,,6a5a30,,,,
statue_flamingo,Фламинго пластиковый,Plastic Flamingo,statue,,3,,,,,,,,tiny,,,f060a0,,,,
statue_angel,Ангел с одним крылом,One-Winged Angel,statue,FRAGILE|DIRTYABLE,25,,,,,,0.6,,antique,,,e8e8e0,,,,
bust_beethoven,Бюст Бетховена,Beethoven Bust,bust,FRAGILE|DIRTYABLE,25,,,,,,0.4,,antique,,,e8e8e0,,,,
bust_unknown,Бюст какого-то дяди,Bust of Some Guy,bust,FRAGILE|DIRTYABLE,10,,,,,,0.5,,antique|tiny,,,d8d8d0,,,,
bust_marble,Бюст мраморный римский,Roman Marble Bust,bust,FRAGILE|DIRTYABLE|HEAVY_EXPENSIVE,800,,,,,,0.7,,antique,,4.0,f0f0e8,,,,
bust_self,Автопортрет из гипса,Plaster Self-Portrait,bust,FRAGILE,2,,,,,,,,tiny,,,f0e0d0,,,"Уши разные. Художник настаивает: так и было.","Ears don't match. Artist insists they didn't."
globe_bar,Глобус-бар,Globe Bar,globe,CONTAINER|DIRTYABLE,60,,,,,,0.3,glass_shot_set:0.5|cash_20:0.3,antique|household,,,6a4a2a,1.4,,,
globe_school,Глобус школьный,School Globe,globe,,10,,,,,,,,tiny,,,3070c0,,,,
globe_wrong,Глобус с ошибками,Wrong Globe,globe,,30,,,,,,,,antique,,,3070c0,,,"Австралия дважды. Гренландия — нет.","Australia twice. No Greenland."
skull_plastic,Череп пластиковый,Plastic Skull,skull,,4,,,,,,,,tiny|dark,,,f0ece0,,,,
skull_crystal,Череп хрустальный,Crystal Skull,skull,FRAGILE,120,,,,,,,,antique|dark,,,e0f0ff,,gem,,
skull_cow,Череп коровий,Cow Skull,skull,DIRTYABLE,25,,,,,,0.5,,antique,,,e8e0d0,1.5,,,
skull_anatomy,Череп учебный,Anatomy Model Skull,skull,,40,,,,,,,,tech|antique,,,f0e8d8,,,,
plant_pot_cactus,Кактус в горшке,Potted Cactus,plant_pot,FRAGILE,5,,,,,,,,tiny|household,,,40a040,,,,
plant_pot_dead,Растение мёртвое,Dead Plant,plant_pot,FRAGILE|DIRTYABLE,1,,,,1,,0.5,,tiny,,,6a5a30,,,,
plant_pot_bonsai,Бонсай 60 лет,60-Year-Old Bonsai,plant_pot,FRAGILE,150,,,,,,,,antique|household,,,308030,0.8,,,
plant_pot_plastic,Фикус пластиковый,Plastic Ficus,plant_pot,,2,,,,1,,,,tiny,,,40c040,1.2,,,
candle_scented,Свеча ароматическая,Scented Candle,candle,,3,,,,1,,,,tiny|household,,,f0c0d0,,,,
candle_church,Свеча церковная,Church Candle,candle,,2,,,,1,,,,tiny,,,f0e8c0,1.5,,,
candle_black,Свеча чёрная ритуальная,Black Ritual Candle,candle,,8,,,,1,,,,dark,,,111111,,,,
candle_stub,Огарок,Candle Stub,candle,,1,,,,1,,,,tiny,,,f0e8d0,0.4,,,
# ================= LIQUIDS
whiskey_cheap,Виски «Дядя Джек»,Uncle Jack Whiskey,bottle,FRAGILE|LIQUID,8,,whiskey,1,1,,,,tiny|household,,,3a2010,,,,
whiskey_single_malt,Виски односолодовый,Single Malt Whiskey,bottle,FRAGILE|LIQUID,60,,whiskey,1,1,,,,antique|household,,,4a2a10,,,,
whiskey_50yo,Виски 50 лет,50-Year-Old Whiskey,bottle,FRAGILE|LIQUID|DIRTYABLE,1800,,whiskey,1,1,,0.6,,antique,,3.5,2a1808,,,"Старше вашего отца. Вкуснее тоже.","Older than your dad. Tastes better too."
cognac_armenian,Коньяк «Арарарат»,Ararararat Cognac,bottle,FRAGILE|LIQUID,35,,whiskey,1,1,,,,antique|household,,,5a2a10,,,,
cognac_fake,Коньяк «из ларька»,Kiosk Cognac,bottle,FRAGILE|LIQUID,5,,whiskey,1,1,,,,tiny,,,6a4a20,,,,
whiskey_half,Виски недопитый,Half-Drunk Whiskey,bottle,FRAGILE|LIQUID,12,,whiskey,0.5,1,,,,tiny,,,3a2010,,,,
wine_boxed,Вино в коробке,Boxed Wine,box_small,LIQUID,4,,whiskey,1,1,,,,tiny,,,801040,,,,
champagne_fake,«Шампанское» полусладкое,Semi-Sweet «Champagne»,bottle,FRAGILE|LIQUID,6,,whiskey,1,1,,,,tiny,,,204020,1.1,,,
vodka_standartnaya,Водка «Стандартнейшая»,Standardest Vodka,bottle,FRAGILE|LIQUID,10,,whiskey,1,1,,,,tiny|dark,,,d0e0f0,,,,
moonshine_jar,Самогон в банке,Moonshine Jar,jar,FRAGILE|LIQUID,6,,whiskey,1,1,,,,dark|tiny,,,e0e8f0,1.5,,,
paint_red,Краска красная,Red Paint,can_paint,LIQUID,6,,paint,1,,,,,tiny|household,,,e02020,,,,
paint_blue,Краска синяя,Blue Paint,can_paint,LIQUID,6,,paint,1,,,,,tiny|household,,,2040e0,,,,
paint_pink,Краска розовая,Pink Paint,can_paint,LIQUID,5,,paint,1,,,,,tiny|household,,,f040a0,,,,
paint_green,Краска зелёная,Green Paint,can_paint,LIQUID,6,,paint,1,,,,,tiny|household,,,20c040,,,,
paint_gold,Краска «золото»,Gold Paint,can_paint,LIQUID,9,,paint,1,,,,,household|dark,,,f0c020,,,,
paint_half_dried,Краска засохшая наполовину,Half-Dried Paint,can_paint,LIQUID,2,,paint,0.3,,,,,tiny,,,a0a0a0,,,,
paint_bucket_white,Ведро белой краски,Bucket of White Paint,bucket,LIQUID,12,,paint,1,,,,,household,,,f0f0f0,,,,
oil_jug_engine,Масло моторное,Engine Oil Jug,jug,LIQUID,6,,oil,1,1,,,,tiny|tech,,,202030,,,,
oil_olive,Масло оливковое,Olive Oil,bottle,FRAGILE|LIQUID,5,,oil,1,1,,,,household,,,809020,,,,
oil_barrel,Бочка с маслом,Oil Barrel,barrel,LIQUID|HEAVY_CHEAP,40,,oil,1,1,,,,tiny|tech,,,202020,,,,
oil_lamp_kerosene,Керосин для лампы,Lamp Kerosene,jug,LIQUID,4,,oil,0.7,1,,,,antique|tiny,,,c0a040,0.7,,,
gasoline_canister,Канистра бензина,Gasoline Canister,canister,LIQUID,8,,gasoline,1,1,,,,tiny|dark,,,c02020,,,,
gasoline_canister_empty,Канистра почти пустая,Nearly Empty Canister,canister,LIQUID,2,,gasoline,0.08,1,,,,tiny,,,a02020,,,,
canister_army_water,Канистра армейская (вода),Army Water Canister,canister,LIQUID,6,,water,1,,,,,tiny|household,,,4a5a30,,,,
glue_super,Клей «Супер-Момент»,Super-Moment Glue,jar,LIQUID,2,,glue,1,,,,,tiny,,,f0f0e0,0.5,,,
glue_bucket,Ведро клея,Bucket of Glue,bucket,LIQUID,6,,glue,1,,,,,household,,,f0f0e0,,,,
glue_jar_wallpaper,Клей обойный,Wallpaper Paste,jar,LIQUID,3,,glue,1,,,,,household,,,e8e8d8,1.3,,,
water_bottle,Бутылка воды,Water Bottle,bottle,LIQUID,1,,water,1,,,,,tiny,,,c0e0f0,,,,
water_jug,Кувшин с водой,Water Jug,jug,FRAGILE|LIQUID,2,,water,1,,,,,tiny,,,d0e8f0,,,,
water_barrel_rain,Бочка дождевой воды,Rain Barrel,barrel,LIQUID|HEAVY_CHEAP,15,,water,0.8,,,,,household,,,3a5a3a,,,,
water_holy,Вода святая (по этикетке),Holy Water (Per Label),bottle,FRAGILE|LIQUID,7,,water,1,,,,,antique|tiny,,,e0f0ff,0.7,,,
perfume_channel,Парфюм «Шанель №6»,Chanelle No. 6,perfume,FRAGILE,40,,,,,,,,antique|household,,,e0c0d0,,,,
perfume_cheap,Одеколон «Тройной»,Triple Cologne,perfume,FRAGILE,3,,,,1,,,,tiny,,,80c0e0,,,,
perfume_vintage,Парфюм винтажный,Vintage Perfume,perfume,FRAGILE|DIRTYABLE,120,,,,,,0.4,,antique,,,d0b060,,,,
perfume_dad,Одеколон «Мужик»,«Real Man» Cologne,perfume,FRAGILE,5,,,,1,,,,tiny,,,203040,,,,
# ================= CONTAINERS
suitcase_leather,Чемодан кожаный (замок),Locked Leather Suitcase,suitcase,CONTAINER|LOCKED|DIRTYABLE,45,,,,,,0.4,book_cookbook:0.5|cash_50:0.3|letter_love:0.4|shirt_hawaiian:0.3,antique|household,,,6b4a2f,,,,
suitcase_plastic,Чемодан пластиковый,Plastic Suitcase,suitcase,CONTAINER,10,,,,,,,tshirt_band:0.5|sock_single:0.5:1:2,household|tiny,,,e03030,,,,
suitcase_spy,Чемодан «шпионский»,Spy Briefcase,suitcase,CONTAINER|LOCKED|ILLEGAL,90,,,,,1,,usb_unmarked:0.5|counterfeit_100:0.4:1:3|document_passport_fake:0.3|phone_burner:0.3,dark,,,222222,0.8,,,
suitcase_kids,Чемоданчик детский,Kids Suitcase,suitcase,CONTAINER,5,,,,,,,toy_car_hotwheelz:0.6:1:2|doll_barbee:0.3|book_romance:0.1,tiny,,,f0a0c0,0.6,,,
suitcase_doctor,Саквояж докторский,Doctor's Bag,suitcase,CONTAINER|LOCKED|DIRTYABLE,70,,,,,,0.5,glass_shot_set:0.3|knife_butter:0.3|whiskey_half:0.4,antique|dark,,,3a2a1a,0.7,,,
chest_pirate,Сундук «пиратский»,Pirate Chest,chest,CONTAINER|LOCKED|DIRTYABLE,150,,,,,,0.6,coin_jar_foreign:0.4|necklace_pearl_fake:0.5|cash_100:0.2|letter_treasure:0.15,antique|dark,,,5a3a20,,,,
chest_grandma,Сундук бабушкин,Grandma's Chest,chest,CONTAINER|DIRTYABLE,75,,,,,,0.7,letter_love:0.6:1:3|frame_photo_wedding:0.4|rag_silk:0.3,antique|household,,,7a5a3a,,,,
chest_toy,Сундук с игрушками,Toy Chest,chest,CONTAINER,18,,,,,,,toy_bear_one_eye:0.6|ball_beach:0.4|toy_car_hotwheelz:0.5,tiny|household,,,40a0e0,,,,
